"date","time","group","subject","build","blocknum","trialnum","blockcode","trialcode","pretrialpause","posttrialpause","windowcenter","trialduration","trialtimeout","blocktimeout","response","correct","latency","inwindow","stimulusnumber1","stimulusitem1","stimulusvpos1","stimulushpos1","stimulusonset1","stimulusnumber2","stimulusitem2","stimulusvpos2","stimulushpos2","stimulusonset2","stimulusnumber3","stimulusitem3","stimulusvpos3","stimulushpos3","stimulusonset3","stimulusnumber4","stimulusitem4","stimulusvpos4","stimulushpos4","stimulusonset4","stimulusnumber5","stimulusitem5","stimulusvpos5","stimulushpos5","stimulusonset5","stimulusnumber6","stimulusitem6","stimulusvpos6","stimulushpos6","stimulusonset6","stimulusnumber7","stimulusitem7","stimulusvpos7","stimulushpos7","stimulusonset7","stimulusnumber8","stimulusitem8","stimulusvpos8","stimulushpos8","stimulusonset8","stimulusnumber9","stimulusitem9","stimulusvpos9","stimulushpos9","stimulusonset9"
"060417","15:30:48","772373814","904483451","4.0.10.0","1","15","RMTS_test_1","A_negative_synonyms_right","750","0","0","0","0","0","18","0","2759","0","1","middle_rectangle","50pct","50pct","5","1","pic1.jpg","50","40","5","3","insect3.jpg","50","58","5","1","left_rectangle","15pct","15pct","5","1","right_rectangle","15pct","85pct","5","3","empty        full","15","15","5","3","empty        empty","15","85","5","1","Press E","4","15","5","1","Press I","4","85","5"
"060417","15:30:48","772373814","904483451","4.0.10.0","1","16","RMTS_test_1","A_positive_antonyms_left","750","0","0","0","0","0","23","0","1301","0","1","middle_rectangle","50pct","50pct","4","3","pic3.jpg","50","40","4","2","flower2.jpg","50","58","4","1","left_rectangle","15pct","15pct","4","1","right_rectangle","15pct","85pct","4","6","slow         fast","15","15","4","6","slow         slow","15","85","4","1","Press E","4","15","4","1","Press I","4","85","4"
"060417","12:29:23","483342603","389506996","4.0.10.0","1","1","RMTS_test_1","A_negative_synonyms_right","750","0","0","0","0","0","18","0","8923","0","1","middle_rectangle","50pct","50pct","0","3","pic3.jpg","50","40","0","5","insect5.jpg","50","58","0","1","left_rectangle","15pct","15pct","0","1","right_rectangle","15pct","85pct","0","5","fast         slow","15","15","0","5","fast         fast","15","85","0","1","Press E","4","15","0","1","Press I","4","85","0"
"060417","12:29:23","483342603","389506996","4.0.10.0","1","2","RMTS_test_1","A_positive_antonyms_left","750","0","0","0","0","0","23","0","15460","0","1","middle_rectangle","50pct","50pct","1","5","pic5.jpg","50","40","1","6","flower6.jpg","50","58","1","1","left_rectangle","15pct","15pct","1","1","right_rectangle","15pct","85pct","1","1","top          bottom","15","15","1","1","top          top","15","85","1","1","Press E","4","15","1","1","Press I","4","85","1"
"060417","12:29:23","483342603","389506996","4.0.10.0","1","3","RMTS_test_1","A_negative_synonyms_right","750","0","0","0","0","0","23","1","7081","0","1","middle_rectangle","50pct","50pct","0","2","pic2.jpg","50","40","0","6","insect6.jpg","50","58","0","1","left_rectangle","15pct","15pct","0","1","right_rectangle","15pct","85pct","0","2","bottom       top","15","15","0","2","bottom       bottom","15","85","0","1","Press E","4","15","0","1","Press I","4","85","0"
"060417","12:29:23","483342603","389506996","4.0.10.0","1","4","RMTS_test_1","A_positive_antonyms_left","750","0","0","0","0","0","18","1","4236","0","1","middle_rectangle","50pct","50pct","0","6","pic5.jpg","50","40","0","3","flower3.jpg","50","58","0","1","left_rectangle","15pct","15pct","0","1","right_rectangle","15pct","85pct","0","6","slow         fast","15","15","0","6","slow         slow","15","85","0","1","Press E","4","15","0","1","Press I","4","85","0"
"060417","12:29:23","483342603","389506996","4.0.10.0","1","5","RMTS_test_1","A_negative_synonyms_right","750","0","0","0","0","0","23","1","5020","0","1","middle_rectangle","50pct","50pct","0","4","pic4.jpg","50","40","0","1","insect1.jpg","50","58","0","1","left_rectangle","15pct","15pct","0","1","right_rectangle","15pct","85pct","0","4","full         empty","15","15","0","4","full         full","15","85","0","1","Press E","4","15","0","1","Press I","4","85","0"
"060417","12:29:23","483342603","389506996","4.0.10.0","1","6","RMTS_test_1","A_positive_antonyms_left","750","0","0","0","0","0","18","1","6408","0","1","middle_rectangle","50pct","50pct","0","1","pic1.jpg","50","40","0","1","flower1.jpg","50","58","0","1","left_rectangle","15pct","15pct","0","1","right_rectangle","15pct","85pct","0","3","empty        full","15","15","0","3","empty        empty","15","85","0","1","Press E","4","15","0","1","Press I","4","85","0"
"060417","12:29:23","483342603","389506996","4.0.10.0","1","7","RMTS_test_1","A_negative_synonyms_right","750","0","0","0","0","0","23","1","1787","0","1","middle_rectangle","50pct","50pct","0","6","pic5.jpg","50","40","0","2","insect2.jpg","50","58","0","1","left_rectangle","15pct","15pct","0","1","right_rectangle","15pct","85pct","0","5","fast         slow","15","15","0","5","fast         fast","15","85","0","1","Press E","4","15","0","1","Press I","4","85","0"
"060417","12:29:23","483342603","389506996","4.0.10.0","1","8","RMTS_test_1","A_positive_antonyms_left","750","0","0","0","0","0","18","1","744","0","1","middle_rectangle","50pct","50pct","0","3","pic3.jpg","50","40","0","2","flower2.jpg","50","58","0","1","left_rectangle","15pct","15pct","0","1","right_rectangle","15pct","85pct","0","4","full         empty","15","15","0","4","full         full","15","85","0","1","Press E","4","15","0","1","Press I","4","85","0"
"060417","12:29:23","483342603","389506996","4.0.10.0","1","9","RMTS_test_1","A_negative_synonyms_right","750","0","0","0","0","0","23","1","1563","0","1","middle_rectangle","50pct","50pct","0","4","pic4.jpg","50","40","0","4","insect4.jpg","50","58","0","1","left_rectangle","15pct","15pct","0","1","right_rectangle","15pct","85pct","0","3","empty        full","15","15","0","3","empty        empty","15","85","0","1","Press E","4","15","0","1","Press I","4","85","0"
"060417","12:29:23","483342603","389506996","4.0.10.0","1","10","RMTS_test_1","A_positive_antonyms_left","750","0","0","0","0","0","23","0","1972","0","1","middle_rectangle","50pct","50pct","0","2","pic2.jpg","50","40","0","4","flower4.jpg","50","58","0","1","left_rectangle","15pct","15pct","0","1","right_rectangle","15pct","85pct","0","1","top          bottom","15","15","0","1","top          top","15","85","0","1","Press E","4","15","0","1","Press I","4","85","0"
"060417","12:29:23","483342603","389506996","4.0.10.0","1","11","RMTS_test_1","A_negative_synonyms_right","750","0","0","0","0","0","18","0","2093","0","1","middle_rectangle","50pct","50pct","0","5","pic5.jpg","50","40","0","3","insect3.jpg","50","58","0","1","left_rectangle","15pct","15pct","0","1","right_rectangle","15pct","85pct","0","2","bottom       top","15","15","0","2","bottom       bottom","15","85","0","1","Press E","4","15","0","1","Press I","4","85","0"
"060417","12:29:23","483342603","389506996","4.0.10.0","1","12","RMTS_test_1","A_positive_antonyms_left","750","0","0","0","0","0","23","0","1713","0","1","middle_rectangle","50pct","50pct","0","1","pic1.jpg","50","40","0","5","flower5.jpg","50","58","0","1","left_rectangle","15pct","15pct","0","1","right_rectangle","15pct","85pct","0","6","slow         fast","15","15","0","6","slow         slow","15","85","0","1","Press E","4","15","0","1","Press I","4","85","0"
"060417","12:29:23","483342603","389506996","4.0.10.0","1","13","RMTS_test_1","A_negative_synonyms_right","750","0","0","0","0","0","18","0","621","0","1","middle_rectangle","50pct","50pct","0","5","pic5.jpg","50","40","0","6","insect6.jpg","50","58","0","1","left_rectangle","15pct","15pct","0","1","right_rectangle","15pct","85pct","0","5","fast         slow","15","15","0","5","fast         fast","15","85","0","1","Press E","4","15","0","1","Press I","4","85","0"
"060417","12:29:23","483342603","389506996","4.0.10.0","1","14","RMTS_test_1","A_positive_antonyms_left","750","0","0","0","0","0","23","0","733","0","1","middle_rectangle","50pct","50pct","0","6","pic5.jpg","50","40","0","4","flower4.jpg","50","58","0","1","left_rectangle","15pct","15pct","0","1","right_rectangle","15pct","85pct","0","2","bottom       top","15","15","0","2","bottom       bottom","15","85","0","1","Press E","4","15","0","1","Press I","4","85","0"
"060417","12:29:23","483342603","389506996","4.0.10.0","1","15","RMTS_test_1","A_negative_synonyms_right","750","0","0","0","0","0","18","0","713","0","1","middle_rectangle","50pct","50pct","0","4","pic4.jpg","50","40","0","3","insect3.jpg","50","58","0","1","left_rectangle","15pct","15pct","0","1","right_rectangle","15pct","85pct","0","1","top          bottom","15","15","0","1","top          top","15","85","0","1","Press E","4","15","0","1","Press I","4","85","0"
"060417","12:29:23","483342603","389506996","4.0.10.0","1","16","RMTS_test_1","A_positive_antonyms_left","750","0","0","0","0","0","23","0","637","0","1","middle_rectangle","50pct","50pct","0","3","pic3.jpg","50","40","0","6","flower6.jpg","50","58","0","1","left_rectangle","15pct","15pct","0","1","right_rectangle","15pct","85pct","0","4","full         empty","15","15","0","4","full         full","15","85","0","1","Press E","4","15","0","1","Press I","4","85","0"
"060417","20:37:12","254526889","613029052","4.0.10.0","1","1","RMTS_test_1","A_negative_synonyms_right","750","0","0","0","0","0","18","0","6111","0","1","middle_rectangle","50pct","50pct","-15","3","pic3.jpg","50","40","-15","4","insect4.jpg","50","58","-15","1","left_rectangle","15pct","15pct","-15","1","right_rectangle","15pct","85pct","-15","3","empty        full","15","15","-15","3","empty        empty","15","85","-15","1","Press E","4","15","-15","1","Press I","4","85","-15"
"060417","20:37:12","254526889","613029052","4.0.10.0","1","2","RMTS_test_1","A_positive_antonyms_left","750","0","0","0","0","0","23","0","2824","0","1","middle_rectangle","50pct","50pct","-15","2","pic2.jpg","50","40","-15","6","flower6.jpg","50","58","-15","1","left_rectangle","15pct","15pct","-15","1","right_rectangle","15pct","85pct","-15","6","slow         fast","15","15","-15","6","slow         slow","15","85","-15","1","Press E","4","15","-15","1","Press I","4","85","-15"
"060417","20:37:12","254526889","613029052","4.0.10.0","1","3","RMTS_test_1","A_negative_synonyms_right","750","0","0","0","0","0","18","0","3267","0","1","middle_rectangle","50pct","50pct","-15","5","pic5.jpg","50","40","-15","1","insect1.jpg","50","58","-15","1","left_rectangle","15pct","15pct","-15","1","right_rectangle","15pct","85pct","-15","2","bottom       top","15","15","-15","2","bottom       bottom","15","85","-15","1","Press E","4","15","-15","1","Press I","4","85","-15"
"060417","20:37:12","254526889","613029052","4.0.10.0","1","4","RMTS_test_1","A_positive_antonyms_left","750","0","0","0","0","0","18","1","2974","0","1","middle_rectangle","50pct","50pct","-15","4","pic4.jpg","50","40","-15","4","flower4.jpg","50","58","-15","1","left_rectangle","15pct","15pct","-15","1","right_rectangle","15pct","85pct","-15","1","top          bottom","15","15","-15","1","top          top","15","85","-15","1","Press E","4","15","-15","1","Press I","4","85","-15"
"060417","20:37:12","254526889","613029052","4.0.10.0","1","5","RMTS_test_1","A_negative_synonyms_right","750","0","0","0","0","0","23","1","1895","0","1","middle_rectangle","50pct","50pct","-15","6","pic5.jpg","50","40","-15","2","insect2.jpg","50","58","-15","1","left_rectangle","15pct","15pct","-15","1","right_rectangle","15pct","85pct","-15","5","fast         slow","15","15","-15","5","fast         fast","15","85","-15","1","Press E","4","15","-15","1","Press I","4","85","-15"
"060417","20:37:12","254526889","613029052","4.0.10.0","1","6","RMTS_test_1","A_positive_antonyms_left","750","0","0","0","0","0","18","1","6467","0","1","middle_rectangle","50pct","50pct","-15","1","pic1.jpg","50","40","-15","3","flower3.jpg","50","58","-15","1","left_rectangle","15pct","15pct","-15","1","right_rectangle","15pct","85pct","-15","4","full         empty","15","15","-15","4","full         full","15","85","-15","1","Press E","4","15","-15","1","Press I","4","85","-15"
"060417","20:37:12","254526889","613029052","4.0.10.0","1","7","RMTS_test_1","A_negative_synonyms_right","750","0","0","0","0","0","18","0","1996","0","1","middle_rectangle","50pct","50pct","-15","6","pic5.jpg","50","40","-15","5","insect5.jpg","50","58","-15","1","left_rectangle","15pct","15pct","-15","1","right_rectangle","15pct","85pct","-15","1","top          bottom","15","15","-15","1","top          top","15","85","-15","1","Press E","4","15","-15","1","Press I","4","85","-15"
"060417","20:37:12","254526889","613029052","4.0.10.0","1","8","RMTS_test_1","A_positive_antonyms_left","750","0","0","0","0","0","18","1","2149","0","1","middle_rectangle","50pct","50pct","-15","3","pic3.jpg","50","40","-15","2","flower2.jpg","50","58","-15","1","left_rectangle","15pct","15pct","-15","1","right_rectangle","15pct","85pct","-15","6","slow         fast","15","15","-15","6","slow         slow","15","85","-15","1","Press E","4","15","-15","1","Press I","4","85","-15"
"060417","20:37:12","254526889","613029052","4.0.10.0","1","9","RMTS_test_1","A_negative_synonyms_right","750","0","0","0","0","0","18","0","1786","0","1","middle_rectangle","50pct","50pct","-15","5","pic5.jpg","50","40","-15","3","insect3.jpg","50","58","-15","1","left_rectangle","15pct","15pct","-15","1","right_rectangle","15pct","85pct","-15","3","empty        full","15","15","-15","3","empty        empty","15","85","-15","1","Press E","4","15","-15","1","Press I","4","85","-15"
"060417","20:37:12","254526889","613029052","4.0.10.0","1","10","RMTS_test_1","A_positive_antonyms_left","750","0","0","0","0","0","18","1","1859","0","1","middle_rectangle","50pct","50pct","-15","4","pic4.jpg","50","40","-15","5","flower5.jpg","50","58","-15","1","left_rectangle","15pct","15pct","-15","1","right_rectangle","15pct","85pct","-15","2","bottom       top","15","15","-15","2","bottom       bottom","15","85","-15","1","Press E","4","15","-15","1","Press I","4","85","-15"
"060417","20:37:12","254526889","613029052","4.0.10.0","1","11","RMTS_test_1","A_negative_synonyms_right","750","0","0","0","0","0","18","0","3374","0","1","middle_rectangle","50pct","50pct","-15","1","pic1.jpg","50","40","-15","6","insect6.jpg","50","58","-15","1","left_rectangle","15pct","15pct","-15","1","right_rectangle","15pct","85pct","-15","5","fast         slow","15","15","-15","5","fast         fast","15","85","-15","1","Press E","4","15","-15","1","Press I","4","85","-15"
"060417","20:37:12","254526889","613029052","4.0.10.0","1","12","RMTS_test_1","A_positive_antonyms_left","750","0","0","0","0","0","18","1","1894","0","1","middle_rectangle","50pct","50pct","-15","2","pic2.jpg","50","40","-15","1","flower1.jpg","50","58","-15","1","left_rectangle","15pct","15pct","-15","1","right_rectangle","15pct","85pct","-15","4","full         empty","15","15","-15","4","full         full","15","85","-15","1","Press E","4","15","-15","1","Press I","4","85","-15"
"060417","20:37:12","254526889","613029052","4.0.10.0","1","13","RMTS_test_1","A_negative_synonyms_right","750","0","0","0","0","0","18","0","2210","0","1","middle_rectangle","50pct","50pct","-15","4","pic4.jpg","50","40","-15","4","insect4.jpg","50","58","-15","1","left_rectangle","15pct","15pct","-15","1","right_rectangle","15pct","85pct","-15","3","empty        full","15","15","-15","3","empty        empty","15","85","-15","1","Press E","4","15","-15","1","Press I","4","85","-15"
"060417","20:37:12","254526889","613029052","4.0.10.0","1","14","RMTS_test_1","A_positive_antonyms_left","750","0","0","0","0","0","18","1","1238","0","1","middle_rectangle","50pct","50pct","-15","5","pic5.jpg","50","40","-15","2","flower2.jpg","50","58","-15","1","left_rectangle","15pct","15pct","-15","1","right_rectangle","15pct","85pct","-15","4","full         empty","15","15","-15","4","full         full","15","85","-15","1","Press E","4","15","-15","1","Press I","4","85","-15"
"060417","20:37:12","254526889","613029052","4.0.10.0","1","15","RMTS_test_1","A_negative_synonyms_right","750","0","0","0","0","0","23","1","813","0","1","middle_rectangle","50pct","50pct","-15","6","pic5.jpg","50","40","-15","5","insect5.jpg","50","58","-15","1","left_rectangle","15pct","15pct","-15","1","right_rectangle","15pct","85pct","-15","1","top          bottom","15","15","-15","1","top          top","15","85","-15","1","Press E","4","15","-15","1","Press I","4","85","-15"
